-49	1995
28	2039
-15	2096
56	2321
-34	1598
-7	992
22	886
10	2190
32	2112
-60	1670
-14	1354
9	2338
79	2507
-70	1866
-11	1662
9	1794
32	1916
-21	1934
32	2038
-48	2178
33	2600
-53	2085
70	1866
-65	1588
10	1235
4	907
0	948
10	1654
-65	2400
89	1930
-10	1778
-22	1722
15	1692
-1	1741
3	2024
20	1794
-21	1904
-32	2019
-31	2047
77	2359
8	2226
-35	2413
42	1987
-10	978
27	997
-77	1977
25	1948
8	1625
29	1333
-23	1570
-4	1771
4	1825
-32	1137
56	1778
-35	1404
31	1501
-30	1373
-18	1470
20	1445
5	907
7	623
45	1773
-40	2707
-30	2381
-6	1918
18	1788
34	1827
10	1908
-69	1985
50	2004
-22	1969
-15	1814
25	2022
-16	2128
-20	2161
-5	2012
35	1600
11	1436
-43	2153
75	1615
-7	1440
-48	1548
5	1189
11	1097
-15	1138
20	1014
-65	1807
94	1327
-12	1177
0	994
-9	781
-12	680
-15	648
14	525
-67	1441
75	2057
-54	2382
-15	1944
46	1557
-20	2122
29	1579
20	1487
-79	2133
52	2175
3	1328
22	1248
17	1758
4	2638
-88	2253
18	1996
38	1424
-18	2250
13	2298
-30	2144
0	1855
33	1849
9	1983
23	1862
-25	952
41	1697
-71	1639
38	1427
-19	1367
6	974
0	945
-16	1119
-4	893
52	1569
-118	2402
42	1876
18	1796
56	1805
-62	1610
78	1615
-97	1889
53	2055
-7	2652
22	2206
-42	1565
22	1437
-5	2120
-27	1446
8	1075
9	620
71	1641
-40	1512
-34	1204
51	834
-40	894
0	949
19	769
-46	733
29	1800
29	2220
-12	1624
10	1257
-39	912
-2	904
20	1109
-40	825
17	761
-17	2866
91	2367
-96	2045
11	2099
-20	2024
-2	1900
35	1889
-30	1958
29	1602
-42	1376
21	931
-8	855
23	1866
10	2160
12	1897
-11	2153
-27	2330
-49	2205
97	1773
-42	1527
-15	824
14	798
-1	641
16	737
6	1111
-52	2554
16	1807
34	1291
0	1339
-20	1898
29	855
3	617
3	605
19	2189
-95	1866
128	1850
-101	2053
20	1834
40	1926
16	1859
-74	1872
42	2008
-46	1847
32	1454
-8	1051
-13	1763
23	2117
-36	1428
9	1184
-30	1509
19	2117
20	1442
24	1087
-6	1327
-5	1438
12	1462
-17	1377
11	1352
25	2869
-54	1784
9	1514
7	997
-10	890
31	807
-33	706
15	468
63	2451
2	2775
-107	2851
99	1962
-43	1973
45	1868
-17	2238
17	2193
-24	2008
-8	1944
-43	1443
7	1026
7	1894
42	2151
-15	1144
5	817
-6	1341
-48	3136
96	2491
-113	1658
53	1626
-1	1352
-22	1284
-6	1234
28	1185
0	2396
-59	1978
37	1580
33	1475
36	1589
-116	2468
48	1336
7	765
19	1963
-47	2670
70	2751
-106	2124
23	1552
-9	1517
13	1046
14	629
27	1109
-19	1516
4	1876
24	1894
5	1254
-43	2948
38	1579
-1	960
-31	1134
-3	2461
-53	1953
104	2000
-41	1837
40	1934
18	2099
-20	2200
-5	927
-23	2069
58	1764
-3	1733
14	1174
-17	1171
-45	1195
12	917
5	834
6	1430
-88	2236
26	2060
39	1681
23	1638
-47	1817
88	1825
-103	1678
96	1846
-80	1943
96	2045
-118	2190
48	2014
13	2368
-11	1630
8	1232
9	584
-31	2256
37	1859
-78	1829
74	2231
-11	1971
-6	2080
42	2043
-68	1980
46	2161
4	1997
11	1619
-34	1349
41	1261
-3	1230
-12	999
-25	773
-44	729
67	2362
29	1655
-96	1815
41	1848
-6	1640
28	1712
-93	1563
32	1645
10	1659
6	1664
-18	1301
-1	1382
14	2281
29	1841
-62	1267
33	886
52	1965
-62	1973
62	1248
-89	1045
56	1052
4	1084
-48	1101
41	977
7	1682
-29	2047
-24	1500
71	1055
-31	825
46	936
-77	947
20	790
0	891
2	2530
-69	2446
109	2222
-85	1859
-19	1616
51	1558
48	1082
-3	1029
-41	1450
-36	2707
74	2310
11	2108
-79	2134
34	1539
26	1277
-32	888
32	1550
23	1785
-77	1981
68	1815
-22	1697
17	2147
-24	1586
33	869
-34	590
-4	2309
93	2016
-108	1715
-15	1374
35	1340
1	760
-8	576
9	510
-14	1827
24	1947
-47	1731
62	1399
42	1195
-69	1122
13	713
-11	607
21	1071
6	1244
-15	771
-1	503
4	1415
1	1814
12	1597
-6	947
43	1133
-36	2483
0	1985
-28	1477
50	1216
-38	1478
44	1548
-49	1658
35	1125
-42	2592
-12	1994
0	1933
2	1500
33	1411
-22	1420
44	1246
-24	1025
45	2178
-64	2475
73	2083
-42	1830
27	1548
-59	1190
30	1216
-42	915
29	1008
18	1827
22	1758
-62	2002
-20	1588
75	2504
-52	1555
11	1233
2	916
-57	2373
21	1960
46	2288
-62	2462
17	1801
37	1759
-1	1370
-2	610
0	2165
4	1910
-12	1823
9	1592
17	1415
-27	1392
1	667
5	516
31	1462
11	2363
-71	1851
70	1653
-76	1181
-22	964
52	771
39	634
-16	757
-38	1349
7	980
17	698
0	465
37	2274
-42	1582
-29	1063
28	731
-33	2549
80	2037
-77	1831
37	1704
-6	1690
-13	1509
27	1702
-28	1346
37	2423
-9	2262
-70	1941
54	1658
-55	1500
13	1795
24	1672
-42	1559
78	1506
-59	2681
42	2310
16	2067
64	2038
-37	2269
-68	1613
0	1542
4	1109
-8	1266
60	1716
-27	2329
-8	2438
29	2454
-59	1471
-13	998
26	771
-9	1754
-2	1730
79	1851
-51	1934
25	1768
-13	2048
11	951
-31	651
5	1494
36	2061
-24	2098
42	1850
-73	1446
13	825
12	658
-6	537
2	584
-46	2438
82	1771
-6	2816
36	2415
-66	2377
1	2301
48	1815
9	2010
-63	2084
6	1789
-11	779
0	592
46	1952
-37	1696
0	1740
19	1212
-59	1389
72	2250
-32	1982
6	1974
-29	1853
53	1685
-54	1230
33	1254
28	1313
-46	2637
-11	2127
11	1798
32	1681
-49	1736
18	1248
1	1170
-3	1061
51	2115
-20	2135
2	2068
-65	1823
21	1472
72	1055
-23	937
-7	902
4	1215
-9	1652
-44	1859
14	1778
-10	1896
11	2165
-21	1845
0	1669
39	1667
-56	2410
0	1873
35	1605
34	1863
-18	2105
-7	1833
21	1361
-19	1242
-29	2810
36	2128
-32	2457
-23	1795
28	1924
-27	1421
27	1168
5	898
25	2004
18	2043
-83	2439
82	2185
11	2244
-4	2336
-24	1556
-37	1310
25	1163
14	964
-3	849
4	802
-6	713
-9	922
12	643
4	543
-18	554
10	1594
-12	1215
32	1631
-19	1370
16	1535
-21	1353
13	1236
-7	1288
-6	1016
7	931
-3	520
8	507
-12	471
4	407
4	383
-3	390
-5	555
-11	1746
60	1690
-84	2117
76	1654
-41	1329
1	1337
10	1259
-23	945
13	1453
19	1517
5	1367
-18	1035
-1	1737
-6	2121
-3	1848
3	1441
12	2326
-16	2518
-12	1744
21	881
5	662
-32	974
23	1576
-7	1035
-2	1249
-19	2626
49	2574
-28	2539
12	1843
-15	2457
35	2502
-22	2072
-11	1046
49	2354
-48	2039
55	2103
-38	1918
4	1970
15	2657
13	2330
-27	1335
5	2892
1	1729
-29	1574
27	1101
-24	1934
45	2426
